#RxU_SN4017_calculated_noise_V_chan
# f (Hz),T_e_cal (K)
  580000000,	23.64
  581000000,	23.88
  582000000,	23.64
  583000000,	23.87
  584000000,	24.01
  585000000,	23.88
  586000000,	23.90
  587000000,	23.80
  588000000,	23.85
  589000000,	23.86
  590000000,	23.94
  591000000,	23.98
  592000000,	24.18
  593000000,	24.03
  594000000,	23.98
  595000000,	23.96
  596000000,	24.11
  597000000,	24.06
  598000000,	24.08
  599000000,	24.02
  600000000,	24.11
  601000000,	23.98
  602000000,	24.13
  603000000,	24.14
  604000000,	23.98
  605000000,	24.07
  606000000,	24.14
  607000000,	24.15
  608000000,	23.96
  609000000,	24.04
  610000000,	24.08
  611000000,	24.14
  612000000,	24.28
  613000000,	24.14
  614000000,	24.11
  615000000,	24.21
  616000000,	24.17
  617000000,	24.20
  618000000,	24.17
  619000000,	24.19
  620000000,	24.28
  621000000,	24.22
  622000000,	24.33
  623000000,	24.21
  624000000,	24.32
  625000000,	24.38
  626000000,	24.29
  627000000,	24.35
  628000000,	24.33
  629000000,	24.43
  630000000,	24.24
  631000000,	24.42
  632000000,	24.36
  633000000,	24.30
  634000000,	24.33
  635000000,	24.33
  636000000,	24.42
  637000000,	24.11
  638000000,	24.32
  639000000,	24.54
  640000000,	24.26
  641000000,	24.22
  642000000,	24.32
  643000000,	24.10
  644000000,	24.33
  645000000,	24.15
  646000000,	24.18
  647000000,	24.20
  648000000,	24.22
  649000000,	24.05
  650000000,	24.17
  651000000,	24.07
  652000000,	24.01
  653000000,	24.07
  654000000,	23.95
  655000000,	24.22
  656000000,	24.14
  657000000,	23.99
  658000000,	23.93
  659000000,	23.99
  660000000,	24.14
  661000000,	23.90
  662000000,	23.93
  663000000,	23.93
  664000000,	23.88
  665000000,	24.02
  666000000,	24.07
  667000000,	23.98
  668000000,	23.94
  669000000,	24.01
  670000000,	23.85
  671000000,	23.82
  672000000,	23.88
  673000000,	24.02
  674000000,	23.96
  675000000,	23.92
  676000000,	23.90
  677000000,	23.76
  678000000,	23.93
  679000000,	23.89
  680000000,	23.85
  681000000,	23.78
  682000000,	23.93
  683000000,	23.69
  684000000,	23.73
  685000000,	23.92
  686000000,	23.81
  687000000,	23.78
  688000000,	23.76
  689000000,	23.82
  690000000,	23.76
  691000000,	23.83
  692000000,	23.85
  693000000,	23.80
  694000000,	23.72
  695000000,	23.67
  696000000,	23.92
  697000000,	23.67
  698000000,	23.64
  699000000,	23.58
  700000000,	23.73
  701000000,	23.58
  702000000,	23.60
  703000000,	23.76
  704000000,	23.58
  705000000,	23.68
  706000000,	23.72
  707000000,	23.59
  708000000,	23.69
  709000000,	23.52
  710000000,	23.79
  711000000,	23.57
  712000000,	23.50
  713000000,	23.55
  714000000,	23.65
  715000000,	23.69
  716000000,	23.69
  717000000,	23.54
  718000000,	23.52
  719000000,	23.60
  720000000,	23.66
  721000000,	23.56
  722000000,	23.66
  723000000,	23.85
  724000000,	23.76
  725000000,	23.76
  726000000,	23.54
  727000000,	23.57
  728000000,	23.59
  729000000,	23.65
  730000000,	23.69
  731000000,	23.68
  732000000,	23.67
  733000000,	23.65
  734000000,	23.71
  735000000,	23.82
  736000000,	23.70
  737000000,	23.76
  738000000,	23.60
  739000000,	23.71
  740000000,	23.95
  741000000,	23.58
  742000000,	23.76
  743000000,	23.74
  744000000,	23.71
  745000000,	23.74
  746000000,	23.69
  747000000,	23.60
  748000000,	23.69
  749000000,	23.48
  750000000,	23.55
  751000000,	23.40
  752000000,	23.71
  753000000,	23.40
  754000000,	23.57
  755000000,	23.37
  756000000,	23.40
  757000000,	23.22
  758000000,	23.30
  759000000,	23.16
  760000000,	23.18
  761000000,	23.06
  762000000,	22.91
  763000000,	22.83
  764000000,	22.80
  765000000,	22.67
  766000000,	22.78
  767000000,	22.76
  768000000,	22.79
  769000000,	22.58
  770000000,	22.59
  771000000,	22.59
  772000000,	22.28
  773000000,	22.39
  774000000,	22.25
  775000000,	22.27
  776000000,	22.17
  777000000,	22.26
  778000000,	22.15
  779000000,	22.03
  780000000,	21.83
  781000000,	22.03
  782000000,	21.95
  783000000,	22.01
  784000000,	21.90
  785000000,	21.75
  786000000,	21.86
  787000000,	21.81
  788000000,	21.84
  789000000,	21.73
  790000000,	21.72
  791000000,	21.78
  792000000,	21.65
  793000000,	21.70
  794000000,	21.56
  795000000,	21.62
  796000000,	21.85
  797000000,	21.74
  798000000,	21.67
  799000000,	21.87
  800000000,	21.82
  801000000,	21.82
  802000000,	22.03
  803000000,	21.91
  804000000,	21.95
  805000000,	21.97
  806000000,	22.03
  807000000,	22.13
  808000000,	22.11
  809000000,	22.14
  810000000,	22.29
  811000000,	22.30
  812000000,	22.30
  813000000,	22.35
  814000000,	22.52
  815000000,	22.44
  816000000,	22.64
  817000000,	22.66
  818000000,	22.69
  819000000,	22.68
  820000000,	22.74
  821000000,	22.78
  822000000,	22.89
  823000000,	22.68
  824000000,	22.94
  825000000,	23.16
  826000000,	22.98
  827000000,	23.10
  828000000,	23.23
  829000000,	23.01
  830000000,	23.16
  831000000,	23.11
  832000000,	23.22
  833000000,	23.21
  834000000,	23.14
  835000000,	23.15
  836000000,	23.25
  837000000,	23.30
  838000000,	23.07
  839000000,	23.24
  840000000,	23.15
  841000000,	23.13
  842000000,	23.20
  843000000,	23.21
  844000000,	23.13
  845000000,	23.19
  846000000,	23.27
  847000000,	23.15
  848000000,	22.96
  849000000,	22.96
  850000000,	22.93
  851000000,	22.87
  852000000,	23.05
  853000000,	23.07
  854000000,	22.78
  855000000,	22.93
  856000000,	22.91
  857000000,	22.86
  858000000,	22.79
  859000000,	22.83
  860000000,	22.66
  861000000,	22.72
  862000000,	22.52
  863000000,	22.65
  864000000,	22.53
  865000000,	22.56
  866000000,	22.69
  867000000,	22.45
  868000000,	22.60
  869000000,	22.50
  870000000,	22.66
  871000000,	22.70
  872000000,	22.64
  873000000,	22.42
  874000000,	22.53
  875000000,	22.58
  876000000,	22.65
  877000000,	22.68
  878000000,	22.53
  879000000,	22.71
  880000000,	22.81
  881000000,	22.74
  882000000,	22.80
  883000000,	22.84
  884000000,	22.70
  885000000,	22.98
  886000000,	22.86
  887000000,	23.01
  888000000,	23.15
  889000000,	23.11
  890000000,	23.16
  891000000,	23.24
  892000000,	23.24
  893000000,	23.56
  894000000,	23.35
  895000000,	23.65
  896000000,	23.64
  897000000,	23.71
  898000000,	23.68
  899000000,	23.89
  900000000,	24.00
  901000000,	23.97
  902000000,	24.14
  903000000,	24.06
  904000000,	24.07
  905000000,	24.20
  906000000,	24.20
  907000000,	24.25
  908000000,	24.24
  909000000,	24.26
  910000000,	24.30
  911000000,	24.45
  912000000,	24.29
  913000000,	24.38
  914000000,	24.29
  915000000,	24.37
  916000000,	24.51
  917000000,	24.31
  918000000,	24.21
  919000000,	24.13
  920000000,	24.20
  921000000,	24.28
  922000000,	24.42
  923000000,	24.30
  924000000,	24.32
  925000000,	24.37
  926000000,	24.44
  927000000,	24.27
  928000000,	24.42
  929000000,	24.36
  930000000,	24.19
  931000000,	24.30
  932000000,	24.22
  933000000,	24.29
  934000000,	24.09
  935000000,	24.06
  936000000,	24.16
  937000000,	24.00
  938000000,	23.98
  939000000,	24.05
  940000000,	24.00
  941000000,	24.12
  942000000,	23.91
  943000000,	23.99
  944000000,	23.82
  945000000,	23.92
  946000000,	23.94
  947000000,	23.94
  948000000,	23.95
  949000000,	23.79
  950000000,	23.87
  951000000,	23.83
  952000000,	23.93
  953000000,	23.94
  954000000,	23.95
  955000000,	23.91
  956000000,	24.02
  957000000,	24.01
  958000000,	24.09
  959000000,	23.97
  960000000,	24.11
  961000000,	24.09
  962000000,	24.12
  963000000,	24.15
  964000000,	24.25
  965000000,	24.27
  966000000,	24.44
  967000000,	24.32
  968000000,	24.53
  969000000,	24.55
  970000000,	24.58
  971000000,	24.81
  972000000,	24.59
  973000000,	24.84
  974000000,	24.96
  975000000,	24.87
  976000000,	25.13
  977000000,	24.99
  978000000,	25.27
  979000000,	25.16
  980000000,	24.99
  981000000,	25.27
  982000000,	25.29
  983000000,	25.46
  984000000,	25.33
  985000000,	25.37
  986000000,	25.61
  987000000,	25.50
  988000000,	25.44
  989000000,	25.58
  990000000,	25.66
  991000000,	25.71
  992000000,	25.73
  993000000,	25.68
  994000000,	25.81
  995000000,	25.83
  996000000,	25.68
  997000000,	25.84
  998000000,	25.96
  999000000,	25.87
 1000000000,	25.69
 1001000000,	25.85
 1002000000,	25.91
 1003000000,	25.85
 1004000000,	25.79
 1005000000,	25.86
 1006000000,	25.81
 1007000000,	25.77
 1008000000,	25.67
 1009000000,	25.77
 1010000000,	25.70
 1011000000,	25.60
 1012000000,	25.75
 1013000000,	25.59
 1014000000,	25.57
 1015000000,	25.67
