% f (Hz),G_rec (dB),T_e_rec (K)
  900000000,	54.43,	 7.48
  901000000,	54.43,	 7.47
  902000000,	54.42,	 7.41
  903000000,	54.42,	 7.25
  904000000,	54.41,	 7.48
  905000000,	54.40,	 7.38
  906000000,	54.39,	 7.39
  907000000,	54.38,	 7.33
  908000000,	54.38,	 7.34
  909000000,	54.37,	 7.45
  910000000,	54.36,	 7.48
  911000000,	54.36,	 7.31
  912000000,	54.35,	 7.26
  913000000,	54.33,	 7.33
  914000000,	54.33,	 7.25
  915000000,	54.32,	 7.39
  916000000,	54.32,	 7.30
  917000000,	54.31,	 7.29
  918000000,	54.30,	 7.27
  919000000,	54.29,	 7.34
  920000000,	54.28,	 7.32
  921000000,	54.27,	 7.32
  922000000,	54.26,	 7.34
  923000000,	54.25,	 7.34
  924000000,	54.24,	 7.23
  925000000,	54.23,	 7.23
  926000000,	54.22,	 7.37
  927000000,	54.20,	 7.27
  928000000,	54.19,	 7.25
  929000000,	54.17,	 7.20
  930000000,	54.16,	 7.01
  931000000,	54.15,	 7.12
  932000000,	54.14,	 7.37
  933000000,	54.13,	 7.18
  934000000,	54.12,	 7.15
  935000000,	54.10,	 7.27
  936000000,	54.09,	 7.05
  937000000,	54.07,	 7.24
  938000000,	54.06,	 7.33
  939000000,	54.04,	 7.24
  940000000,	54.03,	 7.24
  941000000,	54.01,	 7.17
  942000000,	54.00,	 7.32
  943000000,	53.98,	 7.17
  944000000,	53.96,	 7.38
  945000000,	53.95,	 7.27
  946000000,	53.93,	 7.13
  947000000,	53.91,	 7.36
  948000000,	53.90,	 7.29
  949000000,	53.88,	 7.31
  950000000,	53.87,	 7.11
  951000000,	53.85,	 7.25
  952000000,	53.83,	 7.24
  953000000,	53.82,	 7.28
  954000000,	53.79,	 7.20
  955000000,	53.78,	 7.17
  956000000,	53.76,	 7.37
  957000000,	53.74,	 7.33
  958000000,	53.72,	 7.18
  959000000,	53.70,	 7.08
  960000000,	53.69,	 7.41
  961000000,	53.67,	 7.18
  962000000,	53.66,	 7.35
  963000000,	53.65,	 7.20
  964000000,	53.63,	 7.22
  965000000,	53.62,	 7.37
  966000000,	53.62,	 7.29
  967000000,	53.59,	 7.34
  968000000,	53.59,	 7.28
  969000000,	53.57,	 7.38
  970000000,	53.55,	 7.45
  971000000,	53.54,	 7.37
  972000000,	53.54,	 7.31
  973000000,	53.52,	 7.56
  974000000,	53.51,	 7.35
  975000000,	53.50,	 7.45
  976000000,	53.49,	 7.53
  977000000,	53.49,	 7.49
  978000000,	53.47,	 7.46
  979000000,	53.46,	 7.65
  980000000,	53.46,	 7.50
  981000000,	53.46,	 7.37
  982000000,	53.46,	 7.57
  983000000,	53.46,	 7.43
  984000000,	53.45,	 7.45
  985000000,	53.45,	 7.57
  986000000,	53.45,	 7.66
  987000000,	53.45,	 7.61
  988000000,	53.45,	 7.69
  989000000,	53.45,	 7.75
  990000000,	53.45,	 7.60
  991000000,	53.46,	 7.68
  992000000,	53.47,	 7.68
  993000000,	53.47,	 7.75
  994000000,	53.47,	 7.57
  995000000,	53.48,	 7.66
  996000000,	53.48,	 7.92
  997000000,	53.49,	 7.62
  998000000,	53.50,	 7.87
  999000000,	53.50,	 7.85
 1000000000,	53.51,	 7.76
 1001000000,	53.52,	 7.75
 1002000000,	53.53,	 7.73
 1003000000,	53.54,	 7.86
 1004000000,	53.54,	 7.78
 1005000000,	53.55,	 7.83
 1006000000,	53.56,	 8.03
 1007000000,	53.58,	 7.86
 1008000000,	53.58,	 7.89
 1009000000,	53.59,	 7.99
 1010000000,	53.59,	 8.03
 1011000000,	53.61,	 8.02
 1012000000,	53.62,	 8.11
 1013000000,	53.63,	 8.05
 1014000000,	53.63,	 7.97
 1015000000,	53.65,	 8.03
 1016000000,	53.66,	 7.96
 1017000000,	53.68,	 8.07
 1018000000,	53.68,	 8.13
 1019000000,	53.70,	 8.02
 1020000000,	53.70,	 8.00
 1021000000,	53.71,	 8.00
 1022000000,	53.72,	 8.00
 1023000000,	53.73,	 8.00
 1024000000,	53.74,	 8.11
 1025000000,	53.74,	 8.01
 1026000000,	53.75,	 8.14
 1027000000,	53.75,	 7.96
 1028000000,	53.76,	 8.08
 1029000000,	53.76,	 7.95
 1030000000,	53.77,	 8.11
 1031000000,	53.78,	 8.05
